"DateTime","Branch","FromBus","ToBus","Flow (MW) (From->To)","Capacity (MW)","DynamicLoss (MW)","FixedLoss (MW)","FromBusPrice ($/MWh)","ToBusPrice ($/MWh)","BranchPrice ($/MWh)","BranchRentals ($)"
"02-DEC-2021 13:25","LTN_T2.T2","376","374",7.27633,121.95000,0.00274,0.03560,69.80427,69.84612,0.00000,-0.19780
"02-DEC-2021 13:25","LTN_T3.T3","375","374",9.80650,81.07000,0.00743,0.04570,69.80840,69.84612,0.00000,-0.27844
"02-DEC-2021 13:25","LTN_TUR1.1","375","410",-18.00000,9999.00000,0.00000,0.00000,69.80840,69.80840,0.00000,0.00000
"02-DEC-2021 13:25","LTN_TWF1.1","374","413",-18.47000,2000.00000,0.00000,0.00000,69.84612,69.84612,0.00000,0.00000
"02-DEC-2021 13:25","MAH_WPI1.1","715","745",0.00000,2000.00000,0.00000,0.00000,62.16931,62.16931,0.00000,0.00000
"02-DEC-2021 13:25","MAN_NMA1.1","724","727",169.10083,312.00000,3.51414,0.00000,58.85542,61.64326,0.00000,21.23354
"02-DEC-2021 13:25","MAN_NMA2.1","724","727",169.04097,312.00000,3.51259,0.00000,58.85542,61.64326,0.00000,21.22762
"02-DEC-2021 13:25","MAN_NMA3.1","724","727",173.55159,312.00000,3.72357,0.00000,58.85542,61.64326,0.00000,21.19171
"02-DEC-2021 13:25","MAN_T1.T1","724","723",-98.28571,2000.00000,0.00000,0.00000,58.85542,58.85542,0.00000,0.00000
"02-DEC-2021 13:25","MAN_T2.T2","724","722",-98.28571,2000.00000,0.00000,0.00000,58.85542,58.85542,0.00000,0.00000
"02-DEC-2021 13:25","MAN_T3.T3","724","721",-98.28571,2000.00000,0.00000,0.00000,58.85542,58.85542,0.00000,0.00000
"02-DEC-2021 13:25","MAN_T4.T4","724","720",-98.28571,2000.00000,0.00000,0.00000,58.85542,58.85542,0.00000,0.00000
"02-DEC-2021 13:25","MAN_T5.T5","724","719",-98.28571,2000.00000,0.00000,0.00000,58.85542,58.85542,0.00000,0.00000
"02-DEC-2021 13:25","MAN_T6.T6","724","717",-98.28571,2000.00000,0.00000,0.00000,58.85542,58.85542,0.00000,0.00000
"02-DEC-2021 13:25","MAN_T7.T7","724","718",-98.28571,2000.00000,0.00000,0.00000,58.85542,58.85542,0.00000,0.00000
"02-DEC-2021 13:25","MAN_T8.T8","724","716",1.99150,2000.00000,0.00000,0.00000,58.85542,58.85542,0.00000,0.00000
"02-DEC-2021 13:25","MAN_T9.T9","724","716",1.99150,2000.00000,0.00000,0.00000,58.85542,58.85542,0.00000,0.00000
"02-DEC-2021 13:25","MAT_T1.T1","199","198",-14.31667,2000.00000,0.00000,0.00000,71.80449,71.80449,0.00000,0.00000
"02-DEC-2021 13:25","MAT_T2.T2","199","197",-14.31667,2000.00000,0.00000,0.00000,71.80449,71.80449,0.00000,0.00000
"02-DEC-2021 13:25","MCH_T1.T1","510","509",0.00335,7.51000,0.00000,0.00670,69.45854,69.48013,0.00000,-0.03879
"02-DEC-2021 13:25","MCK_WIL1.1","460","484",19.41140,2000.00000,0.00000,0.00000,68.16139,68.16139,0.00000,0.00000
"02-DEC-2021 13:25","MCK_WIL2.1","460","484",19.76860,2000.00000,0.00000,0.00000,68.16139,68.16139,0.00000,0.00000
"02-DEC-2021 13:25","MDN_MPE1.1","25","27",31.27144,228.63000,0.08296,0.00000,82.66056,83.31549,0.00000,1.13075
"02-DEC-2021 13:25","MDN_MPE2.1","25","27",31.28606,281.40000,0.10206,0.00000,82.66056,83.31549,0.00000,0.99888
"02-DEC-2021 13:25","MDN_T5.L5","21","24",0.00000,47.63000,0.00000,0.00000,82.66698,82.64787,0.00000,0.00000
"02-DEC-2021 13:25","MDN_T5.M5","25","24",-31.32046,179.80000,0.00567,0.00000,82.66056,82.64787,0.00000,-0.00593
"02-DEC-2021 13:25","MDN_T5.T5","26","24",31.34751,179.80000,0.00540,0.04330,82.16198,82.64787,0.00000,0.93389
"02-DEC-2021 13:25","MDN_T6.L6","22","23",0.00000,47.63000,0.00000,0.00000,82.60386,82.61991,0.00000,0.00000
"02-DEC-2021 13:25","MDN_T6.M6","25","23",-31.25211,180.80000,0.00941,0.00000,82.66056,82.61991,0.00000,0.04108
"02-DEC-2021 13:25","MDN_T6.T6","26","23",31.25351,180.80000,0.00139,0.00000,82.16198,82.61991,0.00000,1.18307
"02-DEC-2021 13:25","MGM_MST1.1","462","470",-15.02652,135.10000,0.10024,0.00000,69.87193,70.38133,0.00000,-1.22152
"02-DEC-2021 13:25","MGM_T2.T2","462","461",5.48889,27.09000,0.01007,0.01630,69.87193,70.15746,0.00000,-0.02360
"02-DEC-2021 13:25","MGM_T3.T3","462","461",5.47751,27.09000,0.01003,0.01630,69.87193,70.15746,0.00000,-0.02360
"02-DEC-2021 13:25","MGM_WDV1.1","462","416",3.94358,135.00000,0.01223,0.00000,69.87193,69.62175,0.00000,-0.15314
"02-DEC-2021 13:25","MHO_T1.T1","378","377",-26.00000,2000.00000,0.00000,0.00000,69.64536,69.64536,0.00000,0.00000
"02-DEC-2021 13:25","MHO_T3.T3","380","378",-1.60143,36.60000,0.00081,0.03300,69.68084,69.64536,0.00000,-0.19158
"02-DEC-2021 13:25","MHO_T4.T4","379","378",-1.59857,37.20000,0.00082,0.03900,69.68083,69.64536,0.00000,-0.22651
"02-DEC-2021 13:25","MKE_T1.T1","332","330",0.25000,2000.00000,0.00000,0.00000,74.98756,74.98756,0.00000,0.00000
"02-DEC-2021 13:25","MKE_T2.T2","332","331",0.25000,2000.00000,0.00000,0.00000,74.98756,74.98756,0.00000,0.00000
"02-DEC-2021 13:25","MLG_T1.T1","467","465",7.24385,32.40000,0.01086,0.01360,68.42746,68.63874,0.00000,-0.01234
"02-DEC-2021 13:25","MLG_T2.T2","468","465",7.19135,32.40000,0.01075,0.01360,68.43972,68.63874,0.00000,-0.01999
"02-DEC-2021 13:25","MLG_T3.T3","467","466",7.95832,63.50000,0.00821,0.05100,68.42746,68.50440,0.00000,-0.28700
"02-DEC-2021 13:25","MLG_T4.T4","468","466",7.90908,63.50000,0.00819,0.05100,68.43972,68.50440,0.00000,-0.29526
"02-DEC-2021 13:25","MNG_OTA1.1","65","71",-57.91306,305.00000,0.03515,0.00000,80.96829,80.85286,0.00000,0.31992
"02-DEC-2021 13:25","MNG_OTA2.1","65","71",-57.88218,305.00000,0.03514,0.00000,80.96829,80.85286,0.00000,0.31969
"02-DEC-2021 13:25","MNG_ROS1.1","65","89",14.93689,95.00000,0.03150,0.00000,80.96829,81.53767,0.00000,0.49473
"02-DEC-2021 13:25","MNG_ROS2.1","65","89",14.91529,95.00000,0.03136,0.00000,80.96829,81.53767,0.00000,0.49465
"02-DEC-2021 13:25","MNG_T1.T1","65","64",41.81702,117.78000,0.05765,0.02950,80.96829,81.18459,0.00000,0.16413
"02-DEC-2021 13:25","MNG_T2.T2","65","64",41.82626,138.20000,0.05612,0.02950,80.96829,81.18459,0.00000,0.17469
"02-DEC-2021 13:25","MNI_MKE_SFD1.1","317","335",17.47168,95.43000,0.02417,0.00000,74.92350,75.08966,0.00000,0.09070
"02-DEC-2021 13:25","MNI_MKE_SFD1.2","317","348",-18.20510,92.00000,0.23299,0.00000,74.92350,73.54663,0.00000,0.63411
"02-DEC-2021 13:25","MNI_MKE_SFD1.3","332","317",-0.50043,114.00000,0.00043,0.00000,74.98756,74.92350,0.00000,0.00000
"02-DEC-2021 13:25","MNI_T3.T3","335","333",3.83008,37.53000,0.00317,0.02250,75.08966,75.15177,0.00000,-0.14091
"02-DEC-2021 13:25","MNI_T4.T4","335","334",8.97736,37.53000,0.01777,0.02250,75.08966,75.36850,0.00000,-0.04431
"02-DEC-2021 13:25","MOK_T1.T1","202","201",-22.71860,2000.00000,0.00000,0.00000,74.24821,74.24821,0.00000,0.00000
"02-DEC-2021 13:25","MOK_T11.T11","202","201",-18.19523,2000.00000,0.00000,0.00000,74.24821,74.24821,0.00000,0.00000
"02-DEC-2021 13:25","MOK_T2.T2","202","200",-45.08617,2000.00000,0.00000,0.00000,74.24821,74.24821,0.00000,0.00000
"02-DEC-2021 13:25","MOK_WKM.1","202","277",86.00000,2000.00000,0.00000,0.00000,74.24821,74.24821,0.00000,0.00000
"02-DEC-2021 13:25","MST_T2.T2","470","469",15.17234,74.60000,0.01586,0.02060,70.38133,70.54355,0.00000,-0.00924
"02-DEC-2021 13:25","MST_T3.T3","470","469",15.17989,74.60000,0.01577,0.02060,70.38133,70.54355,0.00000,-0.00861
"02-DEC-2021 13:25","MST_UHT1.1","435","470",22.84862,88.00000,0.18458,0.00000,69.61800,70.38133,0.00000,0.37087
"02-DEC-2021 13:25","MST_UHT1.2","435","482",-28.56650,63.36000,0.38060,0.00000,69.61800,68.24469,0.00000,1.06118
"02-DEC-2021 13:25","MST_UHT2.1","436","470",22.92092,88.00000,0.18561,0.00000,69.61763,70.38133,0.00000,0.37011
"02-DEC-2021 13:25","MST_UHT2.2","436","482",-28.52369,63.36000,0.37943,0.00000,69.61763,68.24469,0.00000,1.06219
"02-DEC-2021 13:25","MTI_T1.T1","213","212",-10.30000,2000.00000,0.00000,0.00000,74.06471,74.06471,0.00000,0.00000
"02-DEC-2021 13:25","MTI_T10.T10","213","203",-10.30000,2000.00000,0.00000,0.00000,74.06471,74.06471,0.00000,0.00000
"02-DEC-2021 13:25","MTI_T2.T2","213","211",-10.30000,2000.00000,0.00000,0.00000,74.06471,74.06471,0.00000,0.00000
"02-DEC-2021 13:25","MTI_T3.T3","210","213",10.30000,2000.00000,0.00000,0.00000,74.06471,74.06471,0.00000,0.00000
"02-DEC-2021 13:25","MTI_T4.T4","209","213",10.30000,2000.00000,0.00000,0.00000,74.06471,74.06471,0.00000,0.00000
"02-DEC-2021 13:25","MTI_T5.T5","208","213",10.30000,2000.00000,0.00000,0.00000,74.06471,74.06471,0.00000,0.00000
"02-DEC-2021 13:25","MTI_T6.T6","213","207",-10.30000,2000.00000,0.00000,0.00000,74.06471,74.06471,0.00000,0.00000
"02-DEC-2021 13:25","MTI_T7.T7","213","206",-10.30000,2000.00000,0.00000,0.00000,74.06471,74.06471,0.00000,0.00000
"02-DEC-2021 13:25","MTI_T8.T8","213","205",-10.30000,2000.00000,0.00000,0.00000,74.06471,74.06471,0.00000,0.00000
"02-DEC-2021 13:25","MTI_T9.T9","204","213",10.30000,2000.00000,0.00000,0.00000,74.06471,74.06471,0.00000,0.00000
"02-DEC-2021 13:25","MTI_WKM1.1","213","278",67.95407,178.33000,0.07868,0.00000,74.06471,74.24821,0.00000,0.55228
"02-DEC-2021 13:25","MTI_WKM2.1","213","278",67.86755,178.33000,0.07856,0.00000,74.06471,74.24821,0.00000,0.55171
"02-DEC-2021 13:25","MTI_WPA.1","213","281",-33.00000,112.41000,0.01938,0.00000,74.06471,73.99466,0.00000,0.07299
"02-DEC-2021 13:25","MTM_T1.T1","215","214",18.47719,90.54000,0.01779,0.02460,75.09668,75.25565,0.00000,-0.02109
"02-DEC-2021 13:25","MTM_T3.T3","215","214",18.48294,90.54000,0.01773,0.02460,75.09668,75.25565,0.00000,-0.02062
"02-DEC-2021 13:25","MTN_T1.T1","383","381",6.71007,24.70000,0.00653,0.05100,71.48576,71.62462,0.00000,-0.26576
"02-DEC-2021 13:25","MTN_T2.T2","382","381",5.06694,24.01000,0.00568,0.04260,71.48320,71.62462,0.00000,-0.22847
"02-DEC-2021 13:25","MTO_T1.T1","29","28",6.22504,30.21000,0.01133,0.01870,84.13982,84.33760,0.00000,-0.10842
"02-DEC-2021 13:25","MTO_T2.T2","30","28",6.21628,30.21000,0.01129,0.01870,83.86848,84.33760,0.00000,0.03223
"02-DEC-2021 13:25","MTR_OKN1.1","385","389",30.38128,57.14000,0.54962,0.00000,72.69793,74.82785,0.00000,1.96521
"02-DEC-2021 13:25","MTR_R92.1","760","385",34.10873,95.26000,0.00000,0.00000,73.75527,72.69793,0.00000,-3.00537
"02-DEC-2021 13:25","MTR_T2.T2","385","384",3.70795,26.06000,0.00145,0.03900,72.69793,72.72630,0.00000,-0.23636
"02-DEC-2021 13:25","NAP_NTM1.1","217","220",-64.00000,953.00000,0.00000,0.00000,73.09586,73.09586,0.00000,0.00000
"02-DEC-2021 13:25","NAP_OKI2.1","217","235",14.94505,469.00000,0.01534,0.00000,73.09586,73.20538,0.00000,0.04282
"02-DEC-2021 13:25","NAP_RKA1.1","216","244",0.00000,2000.00000,0.00000,0.00000,73.09586,73.09586,0.00000,0.00000
"02-DEC-2021 13:25","NAP_T1.T1","217","216",-132.66800,2000.00000,0.00000,0.00000,73.09586,73.09586,0.00000,0.00000
"02-DEC-2021 13:25","NAP_WRK2.1","217","289",181.58895,469.00000,0.34695,0.00000,73.09586,73.37184,0.00000,2.05492
"02-DEC-2021 13:25","NGB_T1.T1","34","32",-32.00000,9999.00000,0.00000,0.00000,82.83967,82.83967,0.00000,0.00000
"02-DEC-2021 13:25","NGB_T41.T41","32","33",-32.00000,9999.00000,0.00000,0.00000,82.83967,82.83967,0.00000,0.00000
"02-DEC-2021 13:25","NMA_GOR_TMH1.1","682","727",-14.43572,347.16000,0.03941,0.00000,61.76763,61.64326,0.00000,-0.05325
"02-DEC-2021 13:25","NMA_GOR_TMH1.2","682","742",3.60020,347.16000,0.02754,0.00000,61.76763,61.98313,0.00000,-0.07761
"02-DEC-2021 13:25","NMA_GOR_TMH1.3","703","682",-10.79610,294.97000,0.00092,0.00000,61.77471,61.76763,0.00000,0.00162
"02-DEC-2021 13:25","NMA_GOR_TMH2.1","683","727",-14.43296,347.16000,0.03941,0.00000,61.76772,61.64326,0.00000,-0.05317
"02-DEC-2021 13:25","NMA_GOR_TMH2.2","683","742",3.60070,347.16000,0.02755,0.00000,61.76772,61.98313,0.00000,-0.07764
"02-DEC-2021 13:25","NMA_GOR_TMH2.3","704","683",-10.79285,294.97000,0.00094,0.00000,61.77493,61.76772,0.00000,0.00164
"02-DEC-2021 13:25","NMA_T1.T1","727","726",12.71983,67.27000,0.01851,0.03170,61.64326,61.86388,0.00000,-0.02499
"02-DEC-2021 13:25","NMA_T2.T2","727","726",12.67908,67.27000,0.01870,0.03170,61.64326,61.86388,0.00000,-0.02670
"02-DEC-2021 13:25","NMA_TWI1.1","727","743",144.70220,383.00000,0.64941,0.00000,61.64326,62.25734,0.00000,4.03564
"02-DEC-2021 13:25","NMA_TWI2.1","727","743",144.70885,383.00000,0.64947,0.00000,61.64326,62.25734,0.00000,4.03565
"02-DEC-2021 13:25","NMA_WHL.1","726","744",-4.53000,2000.00000,0.00000,0.00000,61.86388,61.86388,0.00000,0.00000
"02-DEC-2021 13:25","NPK_T1.T1","387","386",1.20634,15.00000,0.00059,0.01150,75.84922,75.88661,0.00000,-0.07272
"02-DEC-2021 13:25","NSY_PRU1.1","645","665",-2.50000,2000.00000,0.00000,0.00000,61.12931,61.12931,0.00000,0.00000
"02-DEC-2021 13:25","NSY_ROX.1","646","739",2.47447,609.53000,0.01316,0.00000,61.16438,61.49133,0.00000,0.00000
"02-DEC-2021 13:25","NSY_T1.T1","646","645",-2.48795,52.35000,0.00143,0.02410,61.16438,61.12931,0.00000,-0.12284
"02-DEC-2021 13:25","NTM_T1.T1","220","219",-32.00000,2000.00000,0.00000,0.00000,73.09586,73.09586,0.00000,0.00000
"02-DEC-2021 13:25","NTM_T2.T2","220","218",-32.00000,2000.00000,0.00000,0.00000,73.09586,73.09586,0.00000,0.00000
"02-DEC-2021 13:25","OAM_BPT_WTK1.1","611","766",14.43080,64.59000,0.21447,0.00000,64.22082,65.99222,0.00000,0.95078
"02-DEC-2021 13:25","OAM_BPT_WTK1.2","611","680",-14.54884,60.58700,0.11804,0.00000,64.22082,63.36097,0.00000,0.41077
"02-DEC-2021 13:25","OAM_BPT_WTK1.3","611","632",0.00000,42.00000,0.00000,0.00000,64.22082,64.23529,0.00000,0.00000
"02-DEC-2021 13:25","OAM_STU_WTK2.1","610","648",7.58612,64.97000,0.03289,0.00000,65.23207,65.62017,0.00000,0.06547
"02-DEC-2021 13:25","OAM_STU_WTK2.2","631","679",-25.95471,60.58700,0.48440,0.00000,64.79399,63.23838,0.00000,0.74909
"02-DEC-2021 13:25","OAM_STU_WTK2.3","610","667",14.30122,73.00000,0.09739,0.00000,65.23207,65.79308,0.00000,0.13465
"02-DEC-2021 13:25","OAM_STU_WTK2.4","631","610",21.97031,66.00000,0.08297,0.00000,64.79399,65.23207,0.00000,0.35106
"02-DEC-2021 13:25","OAM_T1.T1","766","647",14.20538,65.18000,0.02055,0.02190,65.99222,65.92636,0.00000,-0.31120
"02-DEC-2021 13:25","OAM_T2.T2","648","647",7.54228,65.45000,0.00521,0.02190,65.62017,65.92636,0.00000,0.04353
"02-DEC-2021 13:25","OHA_T4.T4","653","652",-52.71700,2000.00000,0.00000,0.00000,63.19327,63.19327,0.00000,0.00000
"02-DEC-2021 13:25","OHA_T5.T5","653","651",-52.71700,2000.00000,0.00000,0.00000,63.19327,63.19327,0.00000,0.00000
"02-DEC-2021 13:25","OHA_T6.T6","653","650",-52.71700,2000.00000,0.00000,0.00000,63.19327,63.19327,0.00000,0.00000
"02-DEC-2021 13:25","OHA_T7.T7","653","649",-52.71700,2000.00000,0.00000,0.00000,63.19327,63.19327,0.00000,0.00000
"02-DEC-2021 13:25","OHA_TWZ1.1","653","672",105.46343,347.00000,0.12125,0.00000,63.19327,63.30807,0.00000,0.36926
"02-DEC-2021 13:25","OHA_TWZ2.1","653","672",105.40457,347.00000,0.12114,0.00000,63.19327,63.30807,0.00000,0.36926
"02-DEC-2021 13:25","OHB_T10.T10","658","656",-34.11075,2000.00000,0.00000,0.00000,63.28797,63.28797,0.00000,0.00000
"02-DEC-2021 13:25","OHB_T11.T11","658","654",-34.11075,2000.00000,0.00000,0.00000,63.28797,63.28797,0.00000,0.00000
"02-DEC-2021 13:25","OHB_T8.T8","658","657",-34.11075,2000.00000,0.00000,0.00000,63.28797,63.28797,0.00000,0.00000
"02-DEC-2021 13:25","OHB_T9.T9","658","655",-34.11075,2000.00000,0.00000,0.00000,63.28797,63.28797,0.00000,0.00000
"02-DEC-2021 13:25","OHB_TWZ.1","658","672",37.18814,694.00000,0.00707,0.00000,63.28797,63.30807,0.00000,0.02499
"02-DEC-2021 13:25","OHC_T12.T12","663","662",-34.11075,2000.00000,0.00000,0.00000,63.27076,63.27076,0.00000,0.00000
"02-DEC-2021 13:25","OHC_T13.T13","663","661",-34.11075,2000.00000,0.00000,0.00000,63.27076,63.27076,0.00000,0.00000
"02-DEC-2021 13:25","OHC_T14.T14","663","660",-34.11075,2000.00000,0.00000,0.00000,63.27076,63.27076,0.00000,0.00000
"02-DEC-2021 13:25","OHC_T15.T15","663","659",-34.11075,2000.00000,0.00000,0.00000,63.27076,63.27076,0.00000,0.00000
"02-DEC-2021 13:25","OHC_TWZ.1","663","672",15.50181,694.00000,0.00973,0.00000,63.27076,63.30807,0.00000,-0.00313
"02-DEC-2021 13:25","OHK_T1.T1","225","224",-17.25000,2000.00000,0.00000,0.00000,73.51566,73.51566,0.00000,0.00000
"02-DEC-2021 13:25","OHK_T2.T2","225","223",-17.25000,2000.00000,0.00000,0.00000,73.51566,73.51566,0.00000,0.00000
"02-DEC-2021 13:25","OHK_T3.T3","225","222",-17.25000,2000.00000,0.00000,0.00000,73.51566,73.51566,0.00000,0.00000
"02-DEC-2021 13:25","OHK_T4.T4","225","221",-17.25000,2000.00000,0.00000,0.00000,73.51566,73.51566,0.00000,0.00000
"02-DEC-2021 13:25","OHK_WRK.1","225","289",-75.99234,365.43000,0.28705,0.00000,73.51566,73.37184,0.00000,-0.84780
"02-DEC-2021 13:25","OHW_OTA1.1","137","73",187.00094,615.00000,2.27348,0.00000,79.08036,80.54822,0.00000,7.61389
"02-DEC-2021 13:25","OHW_OTA2.1","137","72",186.31893,615.00000,2.26752,0.00000,79.08036,80.54784,0.00000,7.56455
"02-DEC-2021 13:25","OHW_WKM1.1","137","278",-276.72033,615.00000,8.37305,0.00000,79.08036,74.24821,0.00000,56.25099
"02-DEC-2021 13:25","OKE_OWH.1","226","241",-23.15780,57.00000,0.06751,0.00000,74.28932,74.33051,0.00000,-0.49747
"02-DEC-2021 13:25","OKE_TMI.1","226","259",19.81701,63.36000,0.14900,0.00000,74.28932,74.47266,0.00000,-0.62190
"02-DEC-2021 13:25","OKE_TRK.1","226","265",3.27328,63.36000,0.00709,0.00000,74.28932,74.18633,0.00000,-0.07191
"02-DEC-2021 13:25","OKI_T1.T1","235","232",-18.55900,2000.00000,0.00000,0.00000,73.20538,73.20538,0.00000,0.00000
"02-DEC-2021 13:25","OKI_T11.H11","232","233",0.44100,2000.00000,0.00000,0.00000,73.20538,73.20538,0.00000,0.00000
"02-DEC-2021 13:25","OKI_T11.L11","228","233",0.00000,2000.00000,0.00000,0.00000,73.20538,73.20538,0.00000,0.00000
"02-DEC-2021 13:25","OKI_T11.M11","230","233",-0.44100,2000.00000,0.00000,0.00000,73.20538,73.20538,0.00000,0.00000
"02-DEC-2021 13:25","OKI_T12.L12","227","234",0.00000,2000.00000,0.00000,0.00000,73.20538,73.20538,0.00000,0.00000
"02-DEC-2021 13:25","OKI_T12.M12","229","234",-0.44100,2000.00000,0.00000,0.00000,73.20538,73.20538,0.00000,0.00000
"02-DEC-2021 13:25","OKI_T12.T12","231","234",0.44100,2000.00000,0.00000,0.00000,73.20538,73.20538,0.00000,0.00000
"02-DEC-2021 13:25","OKI_T2.T2","235","231",-18.55900,2000.00000,0.00000,0.00000,73.20538,73.20538,0.00000,0.00000
"02-DEC-2021 13:25","OKI_WRK1.1","235","289",52.04771,469.17000,0.08105,0.00000,73.20538,73.37184,0.00000,0.22645
"02-DEC-2021 13:25","OKN_ONG1.1","389","369",27.79866,57.14000,0.33637,0.00000,74.82785,75.75906,0.00000,0.03363
"02-DEC-2021 13:25","OKN_ONG1.2","139","369",-26.24875,57.14000,0.52050,0.00000,77.39507,75.75906,0.00000,0.22159
"02-DEC-2021 13:25","OKN_ONG1.3","387","369",-1.21354,48.85000,0.00144,0.00000,75.84922,75.75906,0.00000,0.00000
"02-DEC-2021 13:25","OKN_T2.T2","389","388",2.02600,20.00000,0.00100,0.01400,74.82785,74.86473,0.00000,-0.08734
"02-DEC-2021 13:25","ONG_T1.T1","139","138",3.24217,19.60000,0.00267,0.03100,77.39507,77.59045,0.00000,-0.16494
"02-DEC-2021 13:25","OPK_KPI_SFD2.1","312","338",3.08606,67.00000,0.00737,0.00000,72.94199,73.15783,0.00000,0.01056
"02-DEC-2021 13:25","OPK_KPI_SFD2.2","312","348",10.70094,67.07000,0.02817,0.00000,72.94199,73.54663,0.00000,0.36651
"02-DEC-2021 13:25","OPK_KPI_SFD2.3","312","329",-13.78700,2000.00000,0.00000,0.00000,72.94199,72.94199,0.00000,0.00000
"02-DEC-2021 13:25","OPK_SFD1.1","759","348",-1.86917,67.00000,0.00829,0.00000,73.79743,73.54663,0.00000,-0.01189
"02-DEC-2021 13:25","OPK_T4.T4","338","337",3.07003,33.87000,0.00311,0.01730,73.15783,73.55178,0.00000,-0.02433
"02-DEC-2021 13:25","OPK_T5.T5","759","337",1.85224,33.87000,0.00186,0.01730,73.79743,73.55178,0.00000,-0.15533
"02-DEC-2021 13:25","ORO_WPT1.1","511","803",0.00000,48.85000,0.00000,0.00000,69.94254,69.92422,0.00000,0.00000
"02-DEC-2021 13:25","ORO_WPT1.2","511","515",1.96100,2000.00000,0.00000,0.00000,69.94254,69.94254,0.00000,0.00000
"02-DEC-2021 13:25","ORO_WPT2.1","512","804",0.00000,91.89000,0.00000,0.00000,69.43637,69.43637,0.00000,0.00000
"02-DEC-2021 13:25","ORO_WPT2.2","512","516",0.00000,92.00000,0.00000,0.00000,69.43637,69.43636,0.00000,0.00000
"02-DEC-2021 13:25","OTA_PAK3.1","73","76",56.08200,610.00000,0.00647,0.00000,80.54822,80.55358,0.00000,-0.01839
"02-DEC-2021 13:25","OTA_PAK4.1","72","76",59.66175,1140.00000,0.01198,0.00000,80.54784,80.55358,0.00000,-0.05185
"02-DEC-2021 13:25","OTA_PEN2.1","777","85",0.00000,149.75000,0.00000,0.00000,80.73460,80.80995,0.00000,0.00000
"02-DEC-2021 13:25","OTA_PEN5.1","72","86",148.85065,469.17000,0.28257,0.00000,80.54784,80.75562,0.00000,0.67577
"02-DEC-2021 13:25","OTA_PEN6.1","74","86",144.22057,469.00000,0.26273,0.00000,80.55991,80.75562,0.00000,0.58395
"02-DEC-2021 13:25","OTA_ROS1.1","71","89",16.06525,79.07000,0.06932,0.00000,80.85286,81.53767,0.00000,0.44580
"02-DEC-2021 13:25","OTA_ROS2.1","71","89",16.23229,79.07000,0.07055,0.00000,80.85286,81.53767,0.00000,0.44696
"02-DEC-2021 13:25","OTA_SWN.1","73","40",144.44247,915.00000,0.07499,0.00000,80.54822,80.65722,0.00000,0.80792
"02-DEC-2021 13:25","OTA_T11.T11","68","73",-43.84059,58.49000,0.19844,0.09030,81.29753,80.54822,0.00000,0.78132
"02-DEC-2021 13:25","OTA_T3.L3","776","70",0.00000,90.60000,0.00000,0.00000,80.78419,80.81022,0.00000,0.00000
"02-DEC-2021 13:25","OTA_T3.M3","71","70",-71.48837,323.60000,0.02716,0.00000,80.85286,80.81022,0.00000,0.07095
"02-DEC-2021 13:25","OTA_T3.T3","73","70",71.52870,323.60000,0.01618,0.04830,80.54822,80.81022,0.00000,1.12750
"02-DEC-2021 13:25","OTA_T4.L4","775","69",0.00000,75.40000,0.00000,0.00000,80.83133,80.81305,0.00000,0.00000
"02-DEC-2021 13:25","OTA_T4.M4","71","69",-71.67769,314.00000,0.02972,0.00000,80.85286,80.81305,0.00000,0.03750
"02-DEC-2021 13:25","OTA_T4.T4","73","69",71.70162,314.00000,0.00583,0.03620,80.54822,80.81305,0.00000,1.29936
"02-DEC-2021 13:25","OTA_T5.T5","73","71",71.54868,318.20000,0.03656,0.04510,80.54822,80.85286,0.00000,1.26610
"02-DEC-2021 13:25","OTA_TIE3.1","73","74",144.23211,688.94000,0.01154,0.00000,80.54822,80.55991,0.00000,0.06306
"02-DEC-2021 13:25","OTA_TIE4.1","73","72",9.51161,681.00000,0.00008,0.00000,80.54822,80.54784,0.00000,-0.00087
"02-DEC-2021 13:25","OTA_TIE5.1","73","72",5.70924,681.00000,0.00008,0.00000,80.54822,80.54784,0.00000,-0.00075
"02-DEC-2021 13:25","OTA_WKM1.1","73","278",-161.49817,323.13000,8.87310,0.00000,80.54822,74.24821,0.00000,25.22736
"02-DEC-2021 13:25","OTA_WKM2.1","73","278",-161.68572,323.13000,8.90112,0.00000,80.54822,74.24821,0.00000,25.13775
"02-DEC-2021 13:25","OTI_T6.T6","609","608",0.00165,2.50000,0.00000,0.00330,66.48664,66.53283,0.00000,-0.01830
"02-DEC-2021 13:25","OWH_T1.T1","241","240",3.37941,20.37000,0.00188,0.00910,74.33051,74.45154,0.00000,-0.03407
"02-DEC-2021 13:25","OWH_T2.T2","241","240",3.38832,20.37000,0.00175,0.00910,74.33051,74.45154,0.00000,-0.03314
"02-DEC-2021 13:25","PAK_PEN3.1","76","86",278.58172,874.13000,0.20080,0.00000,80.55358,80.75562,0.00000,3.33896
"02-DEC-2021 13:25","PAK_T1.T1","76","75",28.73944,140.75000,0.02546,0.04370,80.55358,80.70936,0.00000,-0.09208
"02-DEC-2021 13:25","PAK_T2.T2","76","75",28.74326,140.75000,0.02530,0.04370,80.55358,80.70936,0.00000,-0.09099
"02-DEC-2021 13:25","PAK_T3.T3","76","75",28.75864,140.80000,0.02502,0.04370,80.55358,80.70936,0.00000,-0.08889
"02-DEC-2021 13:25","PAK_WKM1.1","50","76",249.30082,633.00000,0.13752,0.00000,80.32720,80.55358,0.00000,3.77993
